gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NFKB1 (human),249,Optc;Dpysl2;Kcnb1;Dusp8;Rapgef4;Mbd1;Adam19;Kcna2;Gstp1;Ly6e;Npas4;Map3k5;Unc5b;Txnip;Gapdh;Malt1;Rin2;Slc10a6;Tfap4;Rrad;Tmem176b;Kcnq3;Cachd1;Auts2;Lhfp;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Plec;Tnfaip8;Lasp1;Dapk2;Homer2;Afap1;Cck;Tef;Fam120c;Prkcd;Rara;Cdkn2c;Nfic;Fosb;Rarg;Adamtsl5;Fkbp5;Cfl1;Mamstr;Mcm6;Dnajb2;Xirp1;Cebpb;Apcdd1;Smtn;Slc22a2;Slc35f5;Sipa1;Ppp2cb;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Mtmr4;Hes1;Hes6;Gbp5;Fgfbp3;Gprc5b;Nanos1;Lrg1;Dmd;Slc16a1;Gk;Slc25a33;Hr;Stk24;Pfkfb3;Bdnf;Pmvk;Ppp1r14c;Ctxn1;Ptprz1;Cnnm3;Lrp3;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Klhl30;Ndrg2;Ccnd1;Irf7;Hmgb3;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Fam107a;Dhcr24;Il3ra;Asph;Rhebl1;Pfn1;Akap5;Stag1;Ezr;Patz1;Rpusd4;Aldoa;Acvrl1;Prmt2;Map4k4;Elmo1;Rai14;Dock8;Nfkbiz;Nfkbia;Palld;Acan;Chchd2;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Mecom;Tspo;Hsp90b1;Frzb;Adora1;Osgin1;Khdrbs1;Dlx5;Ntrk3;Cirbp;Tspan15;Nrgn;Cdc20;Herc2;Egr1;Egr2;Aimp2;Sec14l1;Crtc3;Asb10;Pcdh11x;Tmem220;Myocd;Tmem204;Mknk2;Hnrnpl;Fbxl22;Gnl1;Dhrs3;Phf2;Slc8a3;Csf1;Hmgn2;Rab3a;Plekhg5;Cbfa2t3;Tnrc18;Vav3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Tcf7l2;Colec11;Upb1;Klf11;Zbtb7a;Fermt2;Lefty1;Spsb1;Has3;Nfe2l2;Ntn4;Ank3;Ppp1r1b;Rgl1;Hivep2;Tspan4;Id1;Kif1a;Rpa1;Ano1;Ramp2;Errfi1;Popdc3;Ap2a1;Midn;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Tm9sf1;Sema4a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Ptpn21;Mustn1;Klf4;Klf2;Antxr1;Manf;Gadd45g;Tnnt2;Lman2l;Rhoc;Mapre2;Fen1;Cilp2;Gdf15;Atg16l2;Smad7;Nr4a2;Nr4a1;Arhgap23;Camk1d;Pik3ip1;Camk2b,0.045645,-0.042404,-0.093381,-0.000758,-0.083313,-0.132845,-0.036704,-0.04409,-0.095403,-0.001684,-0.088048,-0.133564,-0.043391
RBPJ (human),110,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Sncg;Hes1;Pkig;Oplah;Hsph1;Epb41l2;Sphk2;Ecsit;Mbd1;Fos;F3;Tuba1a;Dmd;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Ppp1r14b;Bend4;Itih4;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Rpa1;Pclo;Cd74;Mid1;Dpep1;Mpg;Cd82;Lhfp;Uba2;Cacna1d;Ets1;Plb1;Cnn3;Sun2;Myocd;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Tnks2;Pold4;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Plp2;Gpr146;Tmem141;Slc8a1;Tmem38b;Ccl19;Fkbp5;Fra10ac1;Fam129a;Sbsn;Igfbp6;Rcan2;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Plekhg5;Vwf;Dnaja1;Pi15;Prr5l;Pln;Pcp4l1;Lyve1;Vav3;Aldoa;Sgk1;Cited4;Prmt2;Rai14;Rgs17;Fbln5;Purb;Gas2l3;Lox;Sh3kbp1;Lpp;Plcxd3;Nr4a1;Usp53;Wnt16;Camk2b,0.043003,-0.053713,-0.125373,0.018022,-0.087437,-0.167542,-0.010825,-0.096716,-0.16303,-0.028922,-0.075957,-0.133266,-0.016394
LEF1 (mouse),134,Nebl;Pkig;Alkbh7;Mybpc2;Bhlhe40;Rapgef5;Wtip;Kcna2;Nudt10;Rasl10b;Cdc25b;Lrch1;Ly6a;Hsp90b1;Htr1b;Ccdc85b;Igf2bp3;Trim24;Hnrnpa1;Hhip;Bst2;Kcns3;Kalrn;Il33;Kcnq3;Pnpla2;Rem1;Htra4;Plb1;Nav2;Plec;Pld1;Trib2;Prelid2;Cd9;Adcy5;Dhrs3;Plp2;Sncaip;Ckb;Snrpn;Ckm;Fam47e;Ablim1;Ppef1;Pecam1;Phactr3;Selenbp1;Smtn;Slc22a2;Twist2;Trpm3;Pdk4;Tlr2;Gse1;Vwc2;Gdpd5;Wnt5a;Shisa4;Col6a6;Lpl;Lpp;Wnt16;Hk2;Dcn;Rfx2;Gbp5;Zbtb7a;Lats2;F3;Lrg1;Ncan;Slc25a34;Ntf3;Fam13c;Hsp90aa1;Ky;Lingo1;Crybg3;Foxk2;Bend7;Plekha7;Ppp1r1b;Art3;Rassf2;Arsg;Anln;Zfr;Ramp2;Errfi1;Popdc3;Zfp703;Cd82;Ndrg1;Fam177a;Daam1;Prr7;Fzd4;Mthfr;Slc16a11;Prr13;Emb;Fmo1;Fmo4;Nmnat2;Lpcat2;Sema4c;Abca8a;Zfp568;Olfr1033;Vtcn1;Itpripl2;Cyp4f14;Xaf1;Ndp;Klf4;Xlr3b;Stac;Gadd45g;Gng10;Tsc22d1;Tsc22d3;Aldoa;Igsf9;Ankrd1;Mapre2;Fen1;Scd2;Npy1r;Fam184b;Arid5a;Nfkbiz;Hspb2;Pde4a,0.041534,-0.100912,-0.160947,-0.04218,-0.059378,-0.124368,0.001011,-0.071286,-0.128533,-0.017978,-0.08908,-0.148487,-0.041651
SRF (human),247,Mthfd2;Nebl;Jup;Mmp14;Gsto1;Kcna2;Npas2;Npas4;Fbxo30;Gstt1;Efemp1;Kcnk3;Adamts12;Itgbl1;Rin3;C4b;Sphkap;Net1;Klhl3;Cacybp;Sdhd;Ndufb11;Eef2k;Etv5;Plec;Tnfaip8;Tnfaip6;Pld1;Ect2;Dapk2;Tef;Mrgpre;Mrgprf;Plk2;Rrp8;Rara;Fosb;Plp2;Cdkn1a;Fkbp5;Ablim1;Cfl1;Dnajb2;Dnajb4;Ralgapa2;Mthfd1l;Smtn;Pdk4;Aig1;Gsta4;Dock10;Diaph3;Lox;Col6a6;Fgfr2;Lpp;Dbp;Dcn;Mlph;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Slc5a3;Ppargc1a;Gbp5;Foxs1;Tuba1a;Dmd;Slc25a33;Pfkfb3;Fam13c;Osbp;Pmvk;Ppp1r14b;Mmab;Dst;Ephb6;Slc25a25;Tmem86a;Commd8;Rcor2;Capsl;Mrps6;G2e3;Ccdc107;Socs2;Mnt;Klhl29;Xk;Mmp3;Hmgb3;Pik3r3;Rbm14;Fam98b;Sobp;Wsb1;Asb5;Asb2;Creb3l1;Slc6a6;Tal2;Rnf145;Emb;Sulf1;Tmem140;Dhcr24;Eif4a1;Arntl;Abra;Glul;Nmb;Acvrl1;Stip1;Nqo1;Pde6h;Cgrrf1;Elmo1;Tgfbi;Rai14;Rgs17;Ephx1;Arid5a;Arid5b;Dock5;Sh3kbp1;Hspa5;Hspa8;Hspb2;Pde4b;Pde4a;Atf3;Epb41l2;Mecom;Cdkl5;Fos;Cdc25b;Hsp90b1;Acly;Itga4;Ogn;Dlx5;Acp6;Syt12;Nrgn;Hnrnpa1;Fam76a;Cdc20;Egr1;Egr2;Apobec2;Nfil3;Morc4;Vcam1;Zfand1;Pkdcc;Pcdh11x;Higd1a;Cry1;Ldb2;Ldb3;Rnd3;Hnrnpl;Fbxl22;Flrt1;Coq10b;Gnl1;Gramd1c;Rbm8a;Timp3;Timp4;Smoc1;Slc8a3;Rab3a;C1qtnf7;Angpt2;Hmgcs1;Selenbp1;Pi16;Adamts9;P4ha1;Rab6b;Mpp2;Sorbs1;Ptn;Gabrq;Wnt5b;Hfe;Fbln5;Axin2;Myh9;Hk2;Thbs1;Lsm11;Zbtb7c;Lefty1;Kank4;Has3;Nfe2l2;Cxxc5;Upp2;Scn2b;Rassf3;Id3;Ctsk;Ap2a1;Creg2;Mid1;Slc1a4;Pak6;Fdps;Pdlim4;Wnt4;Churc1;Prr7;Hspa1a;Acot2;Bace2;Ier5;H3f3b;Fmo2;Fmo3;Fmo4;Tm9sf1;Ccl19;Dgkg;Rcan1;Rcan2;S100a7a;Slc37a2;Rreb1;Klf9;Prr5l;Antxr1;Chac1;Lman2l;Rhou;Igsf9;Cgref1;Mapre2;Atg16l2;Steap3;Plcxd3;Abcc1;Ncald;Spry2,0.041433,-0.065464,-0.120208,-0.021358,-0.089817,-0.130428,-0.047733,-0.048384,-0.091927,-0.003821,-0.080307,-0.126389,-0.042738
TFAP2A (mouse),151,Optc;Prkaa2;Mybpc2;Dusp8;Fxyd5;Mecom;Bik;Rasl10b;Ly6e;Npas2;Itga4;Osgin1;Khdrbs1;Adamts12;Acp6;Ip6k2;Ntrk3;Unc5d;Ech1;Crispld2;Rin3;Apobec2;Neu2;Tmem176b;Ttc7;Capg;Morc4;Grip2;Asb10;Pkdcc;Plb1;Cytl1;Sun2;Myocd;Plec;Cyp26b1;Lasp1;Tmem204;Mknk2;Trib1;Ldb3;Adcy7;Gng2;Apol8;Sv2a;Prkcd;Tpi1;Rara;Fosb;Ndufa4l2;Ckm;Slco2a1;Hmgn2;Pitpnm2;Rab3a;Hmgcs2;Pir;Pecam1;Col14a1;Dnajb2;Phactr3;Cpt1a;Syne1;Por;Vgll3;Trpm3;Cited2;Rab6b;Cldn22;Scube3;Srgn;Pycr1;Lpin3;Idi1;Il15ra;Thra;Stard3;Tmem82;Ngef;Psmd9;Sncg;Lats2;Lxn;C2;Pth1r;Lrg1;Ncan;Lag3;Ror1;Pipox;Has3;Pfkfb3;Fam13c;Hsp90aa1;Ky;Aph1a;Ppp1r14b;Mmab;Dclk1;Mapk12;Ppp1r3b;Ank3;Ppp1r1b;Ifi30;Arsg;Ccdc112;Socs2;Ano1;Ano2;Sertad4;Creg2;Nxph3;Cd81;Ndrg2;Ndrg1;Pak4;Bcl9l;Acaa2;Abhd14b;Rbm24;Pdlim4;Lnx1;Cdk14;Myc;Tnnc2;Sbsn;Sema6a;Erf;Erh;Efhd2;Zfp580;Inmt;Ptpn13;Rreb1;Pfn1;Akap5;Nuak1;Dpf1;Banp;Tsc22d1;Aldoa;Mapre2;Gdf15;S1pr3;Smad6;Sel1l3;Meis2;Hspb7;Abcb6;Ncald;Pik3ip1,0.040741,-0.045098,-0.096702,0.014378,-0.048923,-0.111047,-0.001615,-0.054292,-0.108886,-0.00236,-0.085839,-0.158932,-0.027796
JUND (mouse),97,Jun;Rapgef4;Rapgef5;Mecom;Fos;Adam19;Lars2;Cenpa;Fads3;Pdcd4;Odc1;Rasl11a;Itga4;Syt12;Slc45a4;Plau;Plec;Pld1;Fam71a;Ldb2;Cd9;Kitl;Btg1;Plp2;Slc8a1;Sncaip;Csf1;Ablim1;Hmgcs2;Adamts9;Ifitm3;Trpm3;Mlf1;Vwc2;Aig1;Lpp;Lpin3;Idi1;Hba-a1;Tcf7l2;Hist1h2ap;Pdxk;Gbp3;C3;Iqgap1;Pth1r;F3;Lrg1;Foxp1;Mapkapk3;Dpt;Synpo2l;Foxk2;Prc1;Cd14;Enah;Ptprd;Kif1a;Penk;Dynlt1b;Ano2;Per1;Diras2;Cd74;Dpep1;Ccdc152;Cd82;Proca1;Pak6;Rgs2;Vcan;Ddx17;Lnx1;Daam1;Asb5;Cyp1b1;Mthfr;Unc119;Hspa4l;Pawr;Sema4a;Vtcn1;Sbsn;Igfbp2;Xaf1;Rreb1;Klf9;Tnni3;Gng10;Lyve1;Sgk1;Prmt2;Arid3a;Zfp36l1;Abcc1;Pde4b;Col8a1,0.040619,-0.088012,-0.153475,-0.017522,-0.056882,-0.117136,0.008782,-0.047393,-0.130342,0.03509,-0.077259,-0.161721,-0.00472
E2F1 (mouse),211,Spint2;Fez1;Atf3;Abcb1b;Vps13a;Dusp1;Sphk1;Dusp8;Bhlhe41;Mecom;Pgm2l1;Nudt10;Map3k1;Ly6a;Rasl11a;Rchy1;Hsp90b1;Map3k5;Gmnn;Adamts10;Ccdc85b;Ip6k2;Myo10;Nrgn;Ech1;Actn2;Cyp39a1;Rin3;Egr1;Bst2;Kcns3;Arhgef3;Nfil3;Tmem176b;Cacybp;Kcnq3;Nanp;Morc4;Pcp4;Asap2;Pkdcc;Myocd;Plec;Lasp1;Rrm2;Trib1;Rnd3;Homer2;Rev1;Hnrnpm;Zfp395;Mrgprf;Adcy7;Stard10;Plk2;Kitl;Gnl1;Pqlc3;Phf19;Timp1;Fosb;Tmem229b;Phf2;Adamtsl5;Tmem38b;Snrpn;Tle1;Fkbp5;Nfix;Fam47e;Cfl1;Mamstr;Mcm6;Ifi27l2b;Dnajb2;Plekhg3;Wdr89;Arrdc2;Tpx2;Twist2;Vav3;Tlr2;Gse1;Rab6b;Mpp2;Zcchc24;Spcs3;Ptn;Gdpd3;Gdpd5;Wnt5b;Efna5;Rasd1;Col6a6;Lpl;Lpp;Ubc;Tiparp;Myh9;Hapln1;Gm3336;Tcf7l2;Hist1h2ap;Mlph;Stard3;Ier5l;Slc5a3;Psmd9;Hes1;Klf13;Zbtb7a;Lats2;Abtb2;Gprc5b;Ecsit;Cgnl1;F3;Spsb1;Peli1;Rnaseh2b;Flnc;Cdc42ep3;Pfkfb3;Thada;Hsp90aa1;Lrrk1;Celf4;Foxk2;Aph1a;Pmvk;Me3;Ppp1r14b;Prc1;Ptprz1;Bend5;Slc25a25;Cela1;Kif20b;Alpk1;Kdelr2;Chordc1;Tmem86a;Ank3;Tagln2;Mrps6;Pcsk4;Socs2;Rpa1;Per1;Dpep1;Pak6;Inhbb;Galnt6;Mt1;Mt2;Fam177a;Ddx17;Fam98b;Cdk14;Asb4;Ahnak;Rnaset2a;Rnaset2b;Myc;Nxnl2;Unc119;Prr13;Anxa5;Cyb561;Glg1;Rybp;Tm9sf1;Rspo3;Zfp146;Sema4a;Cdh3;Nkx6-1;Igfbp2;Igfbp6;Dusp18;Dusp14;Vwf;Klf4;Asph;Prr5l;Hist1h4d;Pfn1;Tmem50b;Stag1;Gpm6a;Patz1;Lyve1;Igsf8;Vldlr;Prmt2;Mapre2;Kif13a;Arid3a;Steap3;Zfp36l2;Sh3kbp1;Dock8;Arhgap23;Pdzd2;Usp53;Cmtm6;Nap1l5;Meis2;Pde4b;Pde4a;Acan,0.040483,-0.034439,-0.087588,0.014712,-0.07192,-0.112869,-0.021579,-0.041919,-0.090066,0.014366,-0.074921,-0.114981,-0.033047
USF2 (human),251,Oplah;Dusp8;Rapgef4;Mbd1;Kcna2;Bik;Lrch1;Ly6e;Pdcd4;Pcyt2;Unc5d;Malt1;Crispld2;Igf1;Net1;Lgals4;Tfap4;Herpud1;Cachd1;Auts2;Plau;Eef2k;Plec;Pld1;Homer2;Afap1;Tef;Adcy5;Sv2a;Fam120c;Rrp8;Tmem229b;Angptl2;Cdkn1a;Fkbp5;Ppef1;Mamstr;Ipo5;Phactr3;Gal3st3;Cpt1a;Dnaja1;Syne1;Tulp1;Mthfd1l;Arrdc3;Smtn;Slc22a2;Sipa1;Aig1;Nol3;Cdh16;Dbp;Lonrf1;Thra;Lum;Hspe1;Ngef;Ier5l;Slc5a3;Sncg;Hes1;Gbp3;Gbp5;Nox4;Lxn;Hsph1;Gprc5b;Nanos1;Heyl;Dmd;Slc16a1;Gk;Slc25a34;Cdc42ep3;Osbp;Bdnf;Aph1a;Me3;Commd8;Tagln2;Mrps6;Ccdc107;Socs2;Per3;Per2;Per1;Zbp1;Osr1;Mpg;Plvap;Klhl30;Ndrg1;Lamc2;Rbm44;Asb2;Creb3l1;Slc6a6;Rnf145;Nmnat2;Ankrd23;Enkur;Ankrd12;Dhcr24;Il3ra;Asph;Uba52;Smpdl3b;Pfn1;Eif5a2;Slc46a3;Arntl;Nceh1;Pcp4l1;Rpusd4;Arid3a;Tgfbi;Pde7a;Fam184b;Ephx2;Hspb1;Hist1h1e;Pde4a;Spen;Atf3;Pdgfb;Bhlhe40;Bhlhe41;Mecom;Hsp90b1;Acly;Osgin1;Ogn;Itga7;Khdrbs1;Acp6;Myo10;Igf2bp3;Hnrnpa1;Actn2;Mfsd10;Epb41;Herc2;Egr2;Slc45a4;Kalrn;Sec14l1;Tcap;Pnpla2;Nanp;Vcam1;Otud1;Zfand1;Rem1;Pkdcc;Pcdh11x;Cacna1d;Prelid2;Gng2;Flrt1;Stard10;Nr1d1;Nr1d2;Gramd1c;Slc8a1;Slc8a3;Tmem38b;Snrpn;Tle6;Hmgn2;Frmd4b;Cdc14a;Angpt4;Echdc3;Plekhg3;Selenbp1;Pi16;Ccdc60;Cbfa2t3;Rab6b;Wnt5b;Rasd1;Rasd2;Efna1;Srgn;Cbx4;Axin2;Pycr1;Wee1;Gna14;Haghl;Tmem82;Upb1;Klf11;Klf15;Zbtb7c;Tmc7;Pth1r;Fabp3;Spsb1;Ncan;Olfm2;Has3;Nfe2l2;Upp2;Bend7;Ppp1r3b;Ppp1r1b;Scn2b;Rassf2;Tspan9;Ptprd;Zfr;Rftn1;Rpa1;Stk17b;Cd81;Pak6;Aff3;Churc1;Prr7;Hspa1a;Acot2;Serpine1;Serpinf1;Mthfr;Unc119;Cyb561;Fmo4;Sbsn;Igfbp2;Igfbp6;Cacnb2;Rcan2;S100a7a;Abhd11;Serinc3;Rreb1;Slc24a4;Prr5l;Chac1;Tnnt2;Dpf1;Tsc22d3;Stc2;Cgref1;Abcb6;Ncald;Agap1;Pik3ip1;Camk2b,0.04012,-0.050717,-0.094066,-0.009678,-0.062575,-0.09968,-0.016555,-0.07148,-0.116162,-0.03475,-0.090836,-0.129189,-0.037739
CACYBP (mouse),136,Spint2;Fez1;Vps13a;Cryab;Jup;Sphk1;Rasl10b;Lrch1;Pdcd4;Npas2;Fbxo30;Bicc1;Ahsa1;Adamts10;Ip6k2;Marcksl1;Ntrk3;Syt12;Crispld2;Itgbl1;C4b;Fam78b;Slc45a4;Bst2;Kcns3;Tmem176b;Capg;Pcp4;Plau;Tmem220;Plb1;Nrtn;Plec;Lasp1;Ect2;Rrm2;Trib3;Pold4;Tef;Zfp395;Mrgprf;Sv2a;Fam120c;Stard10;Nr1d2;Rara;Gramd1c;Smoc1;Tmem229b;Rarg;Tle6;Slco2a1;Nfix;Ablim1;Ccdc42;Phactr3;Ccdc60;Adamts3;Ifitm3;Nipal4;Gm973;Mlf1;Zcchc24;Gdpd3;Faim2;Gdpd5;Nol3;Efna5;Dock10;Efna1;Lpp;Srgn;Wnt16;Lpin1;Hapln1;Il15ra;Slc4a8;Mlph;Lats2;Fam13c;Celf4;Dst;Cxxc5;Bend5;Dclk1;Chordc1;Ank3;Ppp1r1b;Tagln2;Socs2;Dynlt1b;Dpep1;Ihh;Ndrg2;Atoh8;Pak6;Fam177a;Cpxm1;Lnx1;Rbm44;Cntfr;Nxnl2;Slc16a11;Slc6a6;Tesc;Pawr;Ada;Hrct1;Emb;Sulf1;Sema4a;Ankrd23;Zfp568;Sbsn;Cys1;Rreb1;Cd59b;Hist1h4d;Stac;Gadd45g;Nuak1;Igsf8;Igsf9;Stc2;Cgref1;Podn;Fam184b;Nr4a2;Dock5;Sh3kbp1;Plcxd3;Arhgap23;Pdzd2;Hspb2;Camk1d;Camk2b,0.035561,-0.051799,-0.119211,0.029218,-0.042137,-0.10216,0.015745,-0.058985,-0.115341,0.012851,-0.077698,-0.146022,-0.01968
MIR138 (human),98,Haghl;Hspe1;Ier5l;Klf11;Klf13;Cryab;Pdgfb;Oplah;C3;Epb41l5;Sphk1;Mecom;Tcp11l2;Dgat2;Fabp3;Olfm2;Slc25a34;Rock1;Odc1;Has3;Pfkfb3;Bmf;Marcksl1;Ppp1r14c;Gapdh;Upp2;Mapk12;C4b;Rgl1;Hivep3;Tspan4;Pcp4;Dpep1;Mpg;Proca1;Klhl30;Gem;Uba2;Kif3a;Nrtn;Bcl9l;Nav2;Plec;Mast4;Hmgb3;Pdlim4;Grem2;Hspa1l;Mrgpre;Gng2;Fbxl22;Gja4;Tpi1;Prss12;Rara;Eln;Hrct1;Timp1;Fmo1;Ndufa4l2;Prss23;Ccl19;Tle1;Sema4c;Fam129a;Clec3b;Nkx6-1;Acss1;Mamstr;Pgf;Rcan1;Echdc3;Plekhg5;Limch1;Syne1;Arrdc2;Gadd45g;Stag1;Glul;Acvrl1;Sh3pxd2a;Vwc2;B3gnt8;Gabrq;Aig1;Atg16l2;Elmo1;Comp;Ephx1;Dock5;Espn;Sel1l3;Ubc;Cbx4;Hspb7;Hspb2;Ccdc28b;Acan,0.035308,-0.091398,-0.175499,-0.017039,-0.096504,-0.181568,-0.04469,-0.061196,-0.129996,0.004115,-0.093745,-0.185501,-0.028619
IRF8 (human),110,Spint2;Atf3;Sult1a1;Kcnb1;Mecom;Cdkl5;Gsto1;Lrch1;Rchy1;Pcyt2;Fbxo30;Adamts12;Ntrk3;Myo10;Txnip;Itgb3;Hnrnpa0;Hnrnpa1;C4b;Egr1;Egr2;Ophn1;Thsd7a;Filip1l;Vcam1;Auts2;Uba2;Cnn3;Grk5;Ect2;Prkcd;Nr1d1;Nr1d2;Cdkn2b;Dhrs9;Angptl4;Slc8a1;Tle6;Hmgn2;Angpt2;Drd1;Gal3st3;Wdr89;Por;Slc22a2;Avpi1;Sorbs1;Hip1;Hfe;Lox;Tcf7l2;Hlf;Arhgdib;Slc5a3;Prex2;Hes1;Ppargc1a;Hsph1;Ecsit;Fabp3;Dmd;Foxp1;Rnaseh2b;Flnc;Osbp;Celf4;Dst;Cxxc5;Tm4sf1;Foxf1;Commd8;Ifi30;Tspan4;Ccdc112;Id2;Id4;Pcsk5;Pcsk4;Cd34;Dpy19l3;Mnt;Mid1;Proca1;Zfhx4;Galnt6;Vcan;Cpxm2;Prr7;Acot2;Cntfr;Emb;Ccl19;Brd7;Itga10;Sema6a;Igfbp6;Ndp;Asph;Eif4a1;Nmb;Zfp36l1;S1pr3;Sel1l3;Nr4a1;Arhgap23;Meis2;Abcc1;Pde4b;Palld;Col8a1,0.035019,-0.067954,-0.149464,-0.00933,-0.073953,-0.131175,-0.014532,-0.038933,-0.112353,0.02573,-0.068439,-0.126811,-9.4e-05
MZF1 (human),120,Stard3;Optc;Ngef;Pdxk;Hes6;Gbp5;Zbtb7a;Nebl;Klf15;Fermt2;Hyou1;Cryab;Jun;Foxs1;Cgnl1;Fabp3;Kcna2;Fads3;Lag3;Pdcd4;Hr;Npas2;Rnft1;Ntf3;Flnc;Acly;Adamts10;Marcksl1;Ntrk3;Mmab;Syt12;Kdelr3;Gapdh;Fhl3;Cdc20;Egr1;Ppp1r1b;Hhip;Cd14;Klhl3;Ptprd;Pcsk4;Kif1a;Tmem176b;Ano2;Stk17b;Fhod3;Crip1;Nudt4;Stbd1;Nxph3;Klhl30;Ndrg2;Auts2;Pkdcc;Nav2;Rbm24;Plec;Tmem204;Wnt4;Trib1;Sobp;Prelid2;Asb4;Flrt1;Myc;Nxnl2;Nr1d2;Cyb561;Rnf145;Eln;Cdkn2c;Dhrs3;Nmnat2;Nfic;Gpr146;Rarg;Gli1;Sema4a;Tle1;Ankrd23;Sema4c;Clec3b;Inmt;Dusp18;Phactr3;Rreb1;Plekhg5;Uba52;Slc24a4;Syne1;Adamts1;Cbfa2t3;Ezr;Patz1;Pcp4l1;Mlf1;Krt18;Aldoa;Acvrl1;Gabre;Map4k4;Tgfbi;Cdk2ap1;Steap3;Rai14;Nol3;Rasd2;Nr4a2;Efna1;Cdh16;Hspa5;Nap1l5;Meis2;Lpin1;Myh9;Lonrf3;Camk1d;Ddit3;Ccdc28b,0.033907,-0.056984,-0.134349,0.030582,-0.084554,-0.146248,-0.022234,-0.050647,-0.111388,0.028243,-0.081503,-0.138915,-0.02782
