gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GLI2 (human),116,Slc5a3;Klf13;Zbtb8a;C2;Kcnb1;Dusp8;Rapgef4;Mbd1;Kcna2;Ndst3;Fads3;Zbtb16;Cdc25b;Ly6e;Npas2;Hsp90b1;Jam2;Map3k5;Bdnf;Foxk2;Ppp1r14b;Ntrk3;Dsp;Cirbp;Mboat1;Gapdh;Trim24;Actn2;Mfsd10;Mapk12;Chordc1;Ank3;Wnk4;Scn2b;Rassf2;Tspan5;Tspan4;Cd14;Id1;Id2;Arhgef3;Kalrn;Ano2;Per1;Tcap;Crtc3;Plvap;Slc1a4;Proca1;Asb10;Auts2;Midn;Arhgef26;Cacna1d;Eef2k;Nrtn;Acaa2;Sun2;Rbm24;Plec;Pik3r3;Aff3;Cpxm2;Eepd1;Setbp1;Trib2;Dip2c;Cck;Tef;Cd9;Fam120c;Nxnl2;Plk3;Nr1d2;Gja4;Tle6;Dgkg;Stox2;Sema6a;Erf;Irs2;Abhd11;Il3ra;Serpini1;Gal3st3;Selenbp1;Pi15;Smpdl3b;Slc24a4;Prr5l;Hsbp1l1;Cth;Arrdc2;Gadd45g;Smtn;Gng10;Dpf1;Hist3h2a;Vldlr;Sorbs1;Hip1;Gdpd3;Cdk2ap1;Nol3;Fbln5;Dock10;Ephx1;Smad7;Nr4a2;Axin2;Abcc1;Hspb2;Dbp;Tcf7l2;Wee1;Palld,0.045355,-0.036441,-0.117533,0.035975,-0.058345,-0.134675,0.017118,-0.054469,-0.115876,-0.001879,-0.081797,-0.135228,-0.014176
NFKB1 (human),249,Optc;Dpysl2;Kcnb1;Dusp8;Rapgef4;Mbd1;Adam19;Kcna2;Gstp1;Ly6e;Npas4;Map3k5;Unc5b;Txnip;Gapdh;Malt1;Rin2;Slc10a6;Tfap4;Rrad;Tmem176b;Kcnq3;Cachd1;Auts2;Lhfp;Chchd10;Ccnb1ip1;Plau;Ets1;Cytl1;Plec;Tnfaip8;Lasp1;Dapk2;Homer2;Afap1;Cck;Tef;Fam120c;Prkcd;Rara;Cdkn2c;Nfic;Fosb;Rarg;Adamtsl5;Fkbp5;Cfl1;Mamstr;Mcm6;Dnajb2;Xirp1;Cebpb;Apcdd1;Smtn;Slc22a2;Slc35f5;Sipa1;Ppp2cb;Nol3;Fgfr2;Lonrf1;Mlph;Thra;Rbm3;Stard3;Ngef;Mtmr4;Hes1;Hes6;Gbp5;Fgfbp3;Gprc5b;Nanos1;Lrg1;Dmd;Slc16a1;Gk;Slc25a33;Hr;Stk24;Pfkfb3;Bdnf;Pmvk;Ppp1r14c;Ctxn1;Ptprz1;Cnnm3;Lrp3;Tagln2;Rcor2;Mrps6;Tg;Ccdc107;Penk;Per3;Per2;Sertad4;Klhl30;Ndrg2;Ccnd1;Irf7;Hmgb3;Fam98b;Creb3l1;Fzd4;Tmem200b;Rnf152;Gpr146;Gramd4;Cys1;Erf;Fam107a;Dhcr24;Il3ra;Asph;Rhebl1;Pfn1;Akap5;Stag1;Ezr;Patz1;Rpusd4;Aldoa;Acvrl1;Prmt2;Map4k4;Elmo1;Rai14;Dock8;Nfkbiz;Nfkbia;Palld;Acan;Chchd2;Atf3;Pdgfc;Cdca8;Sult1a1;Epb41l2;Sphk1;Bhlhe40;Mecom;Tspo;Hsp90b1;Frzb;Adora1;Osgin1;Khdrbs1;Dlx5;Ntrk3;Cirbp;Tspan15;Nrgn;Cdc20;Herc2;Egr1;Egr2;Aimp2;Sec14l1;Crtc3;Asb10;Pcdh11x;Tmem220;Myocd;Tmem204;Mknk2;Hnrnpl;Fbxl22;Gnl1;Dhrs3;Phf2;Slc8a3;Csf1;Hmgn2;Rab3a;Plekhg5;Cbfa2t3;Tnrc18;Vav3;P4ha1;Cited2;Mpp2;Hfe;Lpin3;Il15ra;Tcf7l2;Colec11;Upb1;Klf11;Zbtb7a;Fermt2;Lefty1;Spsb1;Has3;Nfe2l2;Ntn4;Ank3;Ppp1r1b;Rgl1;Hivep2;Tspan4;Id1;Kif1a;Rpa1;Ano1;Ramp2;Errfi1;Popdc3;Ap2a1;Midn;Galnt6;Vcan;Enpep;Serpinf1;Unc119;Tesc;Tm9sf1;Sema4a;Dgkd;Sbsn;Igfbp2;Cacnb2;Rcan1;S100a7a;Inmt;Serpini1;Ptpn21;Mustn1;Klf4;Klf2;Antxr1;Manf;Gadd45g;Tnnt2;Lman2l;Rhoc;Mapre2;Fen1;Cilp2;Gdf15;Atg16l2;Smad7;Nr4a2;Nr4a1;Arhgap23;Camk1d;Pik3ip1;Camk2b,0.045178,-0.041372,-0.090787,0.004705,-0.082516,-0.127613,-0.031957,-0.045623,-0.097939,0.002389,-0.08655,-0.127521,-0.041445
E2F1 (mouse),211,Spint2;Fez1;Atf3;Abcb1b;Vps13a;Dusp1;Sphk1;Dusp8;Bhlhe41;Mecom;Pgm2l1;Nudt10;Map3k1;Ly6a;Rasl11a;Rchy1;Hsp90b1;Map3k5;Gmnn;Adamts10;Ccdc85b;Ip6k2;Myo10;Nrgn;Ech1;Actn2;Cyp39a1;Rin3;Egr1;Bst2;Kcns3;Arhgef3;Nfil3;Tmem176b;Cacybp;Kcnq3;Nanp;Morc4;Pcp4;Asap2;Pkdcc;Myocd;Plec;Lasp1;Rrm2;Trib1;Rnd3;Homer2;Rev1;Hnrnpm;Zfp395;Mrgprf;Adcy7;Stard10;Plk2;Kitl;Gnl1;Pqlc3;Phf19;Timp1;Fosb;Tmem229b;Phf2;Adamtsl5;Tmem38b;Snrpn;Tle1;Fkbp5;Nfix;Fam47e;Cfl1;Mamstr;Mcm6;Ifi27l2b;Dnajb2;Plekhg3;Wdr89;Arrdc2;Tpx2;Twist2;Vav3;Tlr2;Gse1;Rab6b;Mpp2;Zcchc24;Spcs3;Ptn;Gdpd3;Gdpd5;Wnt5b;Efna5;Rasd1;Col6a6;Lpl;Lpp;Ubc;Tiparp;Myh9;Hapln1;Gm3336;Tcf7l2;Hist1h2ap;Mlph;Stard3;Ier5l;Slc5a3;Psmd9;Hes1;Klf13;Zbtb7a;Lats2;Abtb2;Gprc5b;Ecsit;Cgnl1;F3;Spsb1;Peli1;Rnaseh2b;Flnc;Cdc42ep3;Pfkfb3;Thada;Hsp90aa1;Lrrk1;Celf4;Foxk2;Aph1a;Pmvk;Me3;Ppp1r14b;Prc1;Ptprz1;Bend5;Slc25a25;Cela1;Kif20b;Alpk1;Kdelr2;Chordc1;Tmem86a;Ank3;Tagln2;Mrps6;Pcsk4;Socs2;Rpa1;Per1;Dpep1;Pak6;Inhbb;Galnt6;Mt1;Mt2;Fam177a;Ddx17;Fam98b;Cdk14;Asb4;Ahnak;Rnaset2a;Rnaset2b;Myc;Nxnl2;Unc119;Prr13;Anxa5;Cyb561;Glg1;Rybp;Tm9sf1;Rspo3;Zfp146;Sema4a;Cdh3;Nkx6-1;Igfbp2;Igfbp6;Dusp18;Dusp14;Vwf;Klf4;Asph;Prr5l;Hist1h4d;Pfn1;Tmem50b;Stag1;Gpm6a;Patz1;Lyve1;Igsf8;Vldlr;Prmt2;Mapre2;Kif13a;Arid3a;Steap3;Zfp36l2;Sh3kbp1;Dock8;Arhgap23;Pdzd2;Usp53;Cmtm6;Nap1l5;Meis2;Pde4b;Pde4a;Acan,0.04393,-0.032865,-0.089002,0.011194,-0.074592,-0.123315,-0.033684,-0.041889,-0.078628,0.003719,-0.076794,-0.136436,-0.023954
GATA1 (human),155,Atf3;Vps13a;Epb41l2;Sphk2;Cdkl5;Dgat2;Adam19;Apex1;Ndst3;Rock1;Npas4;Itga4;Ahsa1;Itga7;Dlx5;Itgb3;Cdc20;Rin3;Egr1;Aimp2;Net1;Nudcd3;Decr1;Bbs5;Il33;Tmem176b;Morc4;Zfand1;Pcdh11x;Ets1;Eef2k;Cytl1;Etv5;Tnfaip8;Ect2;Hnrnpl;Sv2a;Stard10;Nr1d2;Rara;Gramd1c;Btg1;Dhrs9;Cdkn1a;Slc8a3;Tmem38b;Snrpn;Ablim1;Ppef1;Pgr;C1qtnf7;Angpt4;Angpt2;Hmgcs1;Dnajb2;Ccdc60;Syne1;Ifit3;Trpm3;Nol3;Hfe;Dock10;Fgfr2;Lpl;Lpp;Srgn;Wnt16;Idi1;Lonrf1;Slc4a8;Stard4;Rbp4;Ngef;Prex2;Ppargc1a;Gbp5;Zbtb7c;Pth1r;Peli1;Dmd;Ror1;Has3;Slc16a9;Kpna1;Fam13a;Bdnf;Ky;Ephb6;Mylk4;Bend7;Ereg;Tm4sf1;Commd8;Arsg;Cd14;Ccdc112;Anln;Ptprd;Id1;Id2;Acaca;Ano2;Crip1;Mid1;Proca1;Pak4;Rgs2;Kif3a;Mast4;Npr3;Lamc2;Pdlim4;Pdlim5;Tnks2;Spata24;Sytl5;Hspa1b;Pip4k2a;Tnnc2;Cyb561;Rnf145;Fmo1;Fmo2;Nmnat2;Lpcat2;Ankrd50;Ccl19;Brd7;Igfbp2;Serpini1;Mustn1;Wasf1;Clec2d;Nuak1;Nceh1;Tsc22d3;Krt18;Rhou;Sgk1;Cgref1;Myoz2;Arhgap29;Fas;Arid5b;Dock5;Sh3kbp1;Plcxd3;Arhgap23;Nfkbiz;Nfkbia;Abcc1;Agap1;Pik3ip1;Col8a1;Spry1,0.042776,-0.040651,-0.09555,0.020032,-0.083428,-0.137774,-0.031992,-0.071417,-0.122604,-0.007173,-0.066141,-0.129785,-0.016317
PITX2 (human),197,Vps13a;Ppfibp2;Pkig;Jup;Kcna2;Fads3;Map3k6;Fbxo31;Crispld2;Itgbl1;Rin2;Igf1;Actr3b;Lgals4;Herpud1;Ets1;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Afap1;Armc2;St3gal5;Ndfip1;Gja4;Bloc1s1;Cdkn2b;Fosb;Plp2;Cdkn1a;Adamtsl1;Fkbp5;Fam129a;Ipo5;Mfap2;Dnajb4;Phactr4;Phactr3;Ifitm3;Arrdc3;Lpp;Scfd2;Plaur;Tiam1;Clock;Rbm3;Lum;Prex2;C2;Hsph1;Dmd;Rnft1;Cdc42ep3;Pfkfb3;Aph1a;Me3;Dsp;Cnnm3;Slc25a25;Art3;Ube2g1;Tg;Acaca;Gpcpd1;Rbm14;Rbm44;Lama2;Asb5;Myc;Gipc2;Rnf145;Nmnat2;Enkur;Fam107a;Il3ra;Nes;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Nuak1;Aldoa;Nqo1;B3gnt8;Map4k4;Pde7a;Arid5a;Hspb1;Spen;Col8a1;Atf3;Epb41l5;Sult1a1;Mecom;Cdkl5;Cenpa;Tspo;Acly;Gmnn;Khdrbs1;Actn4;Actn2;Cdc20;Herc2;Kalrn;Sec14l1;Pnpla2;Capg;Nudt4;Cox6a1;Tmem220;Nrtn;Nav2;Trib3;Ldb2;Hnrnpm;Hnrnpl;Nr1d1;Rbm8a;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Plekhg5;Pi16;Plekhh2;Trpm3;Tnrc18;Izumo4;Chrna1;Hfe;Axin2;Lpin3;Il15ra;Tcf7l2;Tmem82;Psmd9;Lsm11;Zbtb8a;Upf1;Tmc7;Ncan;Hat1;Has3;Synpo2l;Bend7;Rsad1;Tm4sf1;Kdelr2;Scn2b;Cd14;Ptprd;Kif1a;Lmcd1;Creg2;Mid1;Fdps;Rgs2;Vcan;Aff3;Pdlim5;Parl;Prr13;Tet1;Prss12;Fmod;Sema4a;Sema4c;Itga10;Itpripl2;Rcan2;Xaf1;S100a7a;Serinc3;Dusp18;Prr5l;Slc11a1;Cmbl;Lman2l;Dpf1;Banp;Igsf8;Fen1;Gdf15;Gnpda2;Scg5;Stil;Usp42;Usp53;Ncald;Cldn7;Spry1;Pkd1,0.042739,-0.036062,-0.093802,0.025639,-0.078802,-0.131614,-0.027535,-0.05759,-0.102183,-0.004215,-0.077119,-0.122984,-0.033908
ETS1 (human),268,Spint2;Dpysl2;Pkig;Jup;Mbd1;Gstp1;Kcna5;Map3k1;Npas2;Map3k5;Fbxo31;Htr1b;Bicc1;Kcnk1;Malt1;Itgbl1;Rin3;Sphkap;Igf1;Net1;Actr3b;Arhgef3;Tmem176b;Thsd7a;Nexn;Lhfp;Ccnb1ip1;Plau;Ets1;Etv5;Plec;Tnfaip8;Tnfaip6;Pld1;Grk5;Adcy5;Adcy7;Tpi1;Angptl4;Cdkn1a;Ston2;Sncaip;Fkbp4;Tceal1;Fam129a;Tnr;Mamstr;Lancl3;Dnajb1;Dnajb4;Phactr4;Col27a1;Dnaja4;Ifitm3;Arrdc3;Comp;Dock10;Lox;Fgfr2;Lpl;Lpp;Scfd2;Lrrtm3;Thra;Ccdc28b;Rbp4;Hes6;Gbp5;Lats2;C2;Gprc5b;Ecsit;Foxs1;F3;Heyl;Osbp;Bdnf;Lingo1;Celf4;Aph1a;Pmvk;Dst;Mgp;Tifa;Capsl;Enah;G2e3;Pcsk5;Acaca;Per2;Mnt;Mpg;Ndrg2;Ccnd1;Mmp3;Gpcpd1;Rbm24;Npr3;Pik3r3;Vit;Fzd4;Slc6a6;Gprasp1;Tmem141;Gramd4;Plcl1;Acss1;Dhcr24;Limch1;Smpdl3b;Glrx;Akap5;Arntl;Nceh1;Ezr;Gng10;Hist1h3e;Pcp4l1;Sgk1;Podn;Map4k4;Tgfb3;Tgfb2;Pde6h;Tgfbi;Pde7a;Ephx2;Arid5b;Dock5;Sel1l3;Nfkbiz;Pde4a;Palld;Fat1;Pdgfb;Epb41l5;Sphk2;Sphk1;Wnt9a;Tcp11l2;Fos;Ndst3;Odc1;Rchy1;Hsp90b1;Frzb;Itga4;Osgin1;Ahsa1;Itga7;Ntrk3;Igf2bp3;Hnrnpa0;Hnrnpa1;Fam76a;Actn4;Epb41;Sec14l1;Nanp;Ppia;Asb10;Pkdcc;Pcdh11x;Higd1a;Myocd;Nav2;Ghr;Ldb2;Nr1d1;Gnl1;Slc8a3;Slco2a1;Csf1;Rab3a;Angpt2;Hmgcs1;Ccdc42;Plekhg5;Pln;Adamts1;Sik1;Por;Twist2;Rgs7bp;Cited2;Cited4;Ptn;Cldn22;Efnb2;Gas2l3;Efna1;Cbx4;Pycr1;Wnt16;Idi1;Thbs1;Haghl;Rfx2;Klf11;Mrpl27;Pth1r;Lefty1;Fabp3;Ptgs2;Psmb8;Zbtb16;Ntf3;Nfe2l2;Kdelr3;Upp2;Tm4sf1;Ntn4;Ank3;Tspan9;Ptprd;Id3;Id2;Rpa1;Ano2;Stk17b;Cd74;Mid1;Nxph3;Pak6;Fdps;Galnt6;Mast4;Pdlim4;Cpxm2;Scarb2;Prr7;Tnnc2;Mthfr;Unc119;Tesc;Tet1;Prss23;Brd7;Sema4a;Sema4c;Dgkd;Nkx6-1;Cacnb2;Rhobtb1;S100a7a;Abhd11;Efhd2;Slc37a2;Serpini1;Dusp18;Klf4;Antxr1;Gadd45g;Cmbl;Stc1;Mapre2;Cilp2;Myoz2;Ryk;Gdf15;Arhgap29;S1pr3;Smad7;Nr4a2;Nr4a1;Abcb6;Ncald;Agap1,0.040372,-0.062377,-0.118666,-0.012966,-0.080233,-0.118685,-0.034675,-0.039861,-0.079539,0.000627,-0.06947,-0.112541,-0.022362
TFAP2A (mouse),151,Optc;Prkaa2;Mybpc2;Dusp8;Fxyd5;Mecom;Bik;Rasl10b;Ly6e;Npas2;Itga4;Osgin1;Khdrbs1;Adamts12;Acp6;Ip6k2;Ntrk3;Unc5d;Ech1;Crispld2;Rin3;Apobec2;Neu2;Tmem176b;Ttc7;Capg;Morc4;Grip2;Asb10;Pkdcc;Plb1;Cytl1;Sun2;Myocd;Plec;Cyp26b1;Lasp1;Tmem204;Mknk2;Trib1;Ldb3;Adcy7;Gng2;Apol8;Sv2a;Prkcd;Tpi1;Rara;Fosb;Ndufa4l2;Ckm;Slco2a1;Hmgn2;Pitpnm2;Rab3a;Hmgcs2;Pir;Pecam1;Col14a1;Dnajb2;Phactr3;Cpt1a;Syne1;Por;Vgll3;Trpm3;Cited2;Rab6b;Cldn22;Scube3;Srgn;Pycr1;Lpin3;Idi1;Il15ra;Thra;Stard3;Tmem82;Ngef;Psmd9;Sncg;Lats2;Lxn;C2;Pth1r;Lrg1;Ncan;Lag3;Ror1;Pipox;Has3;Pfkfb3;Fam13c;Hsp90aa1;Ky;Aph1a;Ppp1r14b;Mmab;Dclk1;Mapk12;Ppp1r3b;Ank3;Ppp1r1b;Ifi30;Arsg;Ccdc112;Socs2;Ano1;Ano2;Sertad4;Creg2;Nxph3;Cd81;Ndrg2;Ndrg1;Pak4;Bcl9l;Acaa2;Abhd14b;Rbm24;Pdlim4;Lnx1;Cdk14;Myc;Tnnc2;Sbsn;Sema6a;Erf;Erh;Efhd2;Zfp580;Inmt;Ptpn13;Rreb1;Pfn1;Akap5;Nuak1;Dpf1;Banp;Tsc22d1;Aldoa;Mapre2;Gdf15;S1pr3;Smad6;Sel1l3;Meis2;Hspb7;Abcb6;Ncald;Pik3ip1,0.039164,-0.047293,-0.12746,0.016945,-0.056126,-0.118472,0.006775,-0.059713,-0.120263,-0.006061,-0.086458,-0.158814,-0.030367
RBPJ (human),110,Rfx2;Atf3;Lin9;Dpysl2;Prex2;Sncg;Hes1;Pkig;Oplah;Hsph1;Epb41l2;Sphk2;Ecsit;Mbd1;Fos;F3;Tuba1a;Dmd;Sap30;Npas4;Leo1;Fam13c;Synpo2l;Me3;Ntrk3;Ppp1r14b;Bend4;Itih4;Cpne5;Ntn4;Sphkap;Ank3;Ppp1r1b;Tfap4;Sec14l1;Cacybp;Rpa1;Pclo;Cd74;Mid1;Dpep1;Mpg;Cd82;Lhfp;Uba2;Cacna1d;Ets1;Plb1;Cnn3;Sun2;Myocd;Npr3;Wnt4;Rrm2;Cry1;Lnx1;Tnks2;Pold4;Sytl5;Cd9;Nr1d1;Sqle;Unc119;Rara;Rnf145;Rnf152;Sulf1;Plp2;Gpr146;Tmem141;Slc8a1;Tmem38b;Ccl19;Fkbp5;Fra10ac1;Fam129a;Sbsn;Igfbp6;Rcan2;S100a7a;Srgap3;Hmgcs2;Inmt;Wasf1;Plekhg5;Vwf;Dnaja1;Pi15;Prr5l;Pln;Pcp4l1;Lyve1;Vav3;Aldoa;Sgk1;Cited4;Prmt2;Rai14;Rgs17;Fbln5;Purb;Gas2l3;Lox;Sh3kbp1;Lpp;Plcxd3;Nr4a1;Usp53;Wnt16;Camk2b,0.039119,-0.060632,-0.128013,0.018512,-0.088378,-0.141181,-0.02057,-0.099751,-0.172592,-0.022791,-0.0717,-0.141411,0.003064
LEF1 (mouse),134,Nebl;Pkig;Alkbh7;Mybpc2;Bhlhe40;Rapgef5;Wtip;Kcna2;Nudt10;Rasl10b;Cdc25b;Lrch1;Ly6a;Hsp90b1;Htr1b;Ccdc85b;Igf2bp3;Trim24;Hnrnpa1;Hhip;Bst2;Kcns3;Kalrn;Il33;Kcnq3;Pnpla2;Rem1;Htra4;Plb1;Nav2;Plec;Pld1;Trib2;Prelid2;Cd9;Adcy5;Dhrs3;Plp2;Sncaip;Ckb;Snrpn;Ckm;Fam47e;Ablim1;Ppef1;Pecam1;Phactr3;Selenbp1;Smtn;Slc22a2;Twist2;Trpm3;Pdk4;Tlr2;Gse1;Vwc2;Gdpd5;Wnt5a;Shisa4;Col6a6;Lpl;Lpp;Wnt16;Hk2;Dcn;Rfx2;Gbp5;Zbtb7a;Lats2;F3;Lrg1;Ncan;Slc25a34;Ntf3;Fam13c;Hsp90aa1;Ky;Lingo1;Crybg3;Foxk2;Bend7;Plekha7;Ppp1r1b;Art3;Rassf2;Arsg;Anln;Zfr;Ramp2;Errfi1;Popdc3;Zfp703;Cd82;Ndrg1;Fam177a;Daam1;Prr7;Fzd4;Mthfr;Slc16a11;Prr13;Emb;Fmo1;Fmo4;Nmnat2;Lpcat2;Sema4c;Abca8a;Zfp568;Olfr1033;Vtcn1;Itpripl2;Cyp4f14;Xaf1;Ndp;Klf4;Xlr3b;Stac;Gadd45g;Gng10;Tsc22d1;Tsc22d3;Aldoa;Igsf9;Ankrd1;Mapre2;Fen1;Scd2;Npy1r;Fam184b;Arid5a;Nfkbiz;Hspb2;Pde4a,0.037772,-0.09945,-0.159791,-0.021409,-0.061678,-0.117561,0.005207,-0.083314,-0.144709,-0.025808,-0.087814,-0.146428,-0.025074
SRF (human),247,Mthfd2;Nebl;Jup;Mmp14;Gsto1;Kcna2;Npas2;Npas4;Fbxo30;Gstt1;Efemp1;Kcnk3;Adamts12;Itgbl1;Rin3;C4b;Sphkap;Net1;Klhl3;Cacybp;Sdhd;Ndufb11;Eef2k;Etv5;Plec;Tnfaip8;Tnfaip6;Pld1;Ect2;Dapk2;Tef;Mrgpre;Mrgprf;Plk2;Rrp8;Rara;Fosb;Plp2;Cdkn1a;Fkbp5;Ablim1;Cfl1;Dnajb2;Dnajb4;Ralgapa2;Mthfd1l;Smtn;Pdk4;Aig1;Gsta4;Dock10;Diaph3;Lox;Col6a6;Fgfr2;Lpp;Dbp;Dcn;Mlph;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Slc5a3;Ppargc1a;Gbp5;Foxs1;Tuba1a;Dmd;Slc25a33;Pfkfb3;Fam13c;Osbp;Pmvk;Ppp1r14b;Mmab;Dst;Ephb6;Slc25a25;Tmem86a;Commd8;Rcor2;Capsl;Mrps6;G2e3;Ccdc107;Socs2;Mnt;Klhl29;Xk;Mmp3;Hmgb3;Pik3r3;Rbm14;Fam98b;Sobp;Wsb1;Asb5;Asb2;Creb3l1;Slc6a6;Tal2;Rnf145;Emb;Sulf1;Tmem140;Dhcr24;Eif4a1;Arntl;Abra;Glul;Nmb;Acvrl1;Stip1;Nqo1;Pde6h;Cgrrf1;Elmo1;Tgfbi;Rai14;Rgs17;Ephx1;Arid5a;Arid5b;Dock5;Sh3kbp1;Hspa5;Hspa8;Hspb2;Pde4b;Pde4a;Atf3;Epb41l2;Mecom;Cdkl5;Fos;Cdc25b;Hsp90b1;Acly;Itga4;Ogn;Dlx5;Acp6;Syt12;Nrgn;Hnrnpa1;Fam76a;Cdc20;Egr1;Egr2;Apobec2;Nfil3;Morc4;Vcam1;Zfand1;Pkdcc;Pcdh11x;Higd1a;Cry1;Ldb2;Ldb3;Rnd3;Hnrnpl;Fbxl22;Flrt1;Coq10b;Gnl1;Gramd1c;Rbm8a;Timp3;Timp4;Smoc1;Slc8a3;Rab3a;C1qtnf7;Angpt2;Hmgcs1;Selenbp1;Pi16;Adamts9;P4ha1;Rab6b;Mpp2;Sorbs1;Ptn;Gabrq;Wnt5b;Hfe;Fbln5;Axin2;Myh9;Hk2;Thbs1;Lsm11;Zbtb7c;Lefty1;Kank4;Has3;Nfe2l2;Cxxc5;Upp2;Scn2b;Rassf3;Id3;Ctsk;Ap2a1;Creg2;Mid1;Slc1a4;Pak6;Fdps;Pdlim4;Wnt4;Churc1;Prr7;Hspa1a;Acot2;Bace2;Ier5;H3f3b;Fmo2;Fmo3;Fmo4;Tm9sf1;Ccl19;Dgkg;Rcan1;Rcan2;S100a7a;Slc37a2;Rreb1;Klf9;Prr5l;Antxr1;Chac1;Lman2l;Rhou;Igsf9;Cgref1;Mapre2;Atg16l2;Steap3;Plcxd3;Abcc1;Ncald;Spry2,0.037664,-0.064917,-0.107537,-0.019274,-0.089989,-0.132235,-0.04043,-0.052325,-0.093932,-0.008516,-0.077787,-0.120825,-0.034288
Myb (mouse),125,Spint2;Scx;Tob2;Nebl;Vps13a;Cdca8;Rapgef4;Pgm2l1;Tspo;Pdcd4;Gm10069;Olfml2a;Itga1;Unc5d;Fam76a;Slc45a4;Nfil3;Tmem176b;Ttc7;Vcam1;Ppia;Otud1;Ndufb11;Nexn;Cox6a1;Nav2;Plec;Cyp26b1;Tef;Adcy5;Adcy7;Nr1d2;Mfap2;Phactr4;Plekhg5;Cpt1a;Syne1;Dync2h1;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Vwc2;Wnt5b;Cdk2ap1;Lpl;Cbx4;Lpin3;Gm3336;Il15ra;Tcf7l2;Tiam1;Ddit3;Rfx2;Hspe1;Pdxk;Slc5a3;Lats2;C2;Iqgap1;Cgnl1;Tuba1a;Psmb8;Foxp1;Cdc42ep3;Ky;Prc1;Cxxc5;Bend7;Dclk1;Mapk12;Tagln2;Rcor2;Mrps6;Anln;G2e3;Ano1;Per1;Ap2a1;Stbd1;Ndrg2;Pak6;Cpxm1;Lnx1;Churc1;Prr7;Cdk14;Rnaset2a;Rnaset2b;St13;Prr13;Hrct1;Emb;Brd1;Fmo4;Sema4a;Cdh3;Igfbp2;Igfbp6;Cys1;Cacnb2;Erf;Xaf1;Ankrd12;Dusp18;Limch1;Smpdl3b;Cd59b;Glrx;Akap5;Chac1;Stac;Dpf1;Sox9;Tsc22d1;Acvrl1;Mapre2;Scg5;Rai14;Nr4a2;Dock8;Nr4a1;Pdzd2;Rwdd3;Cldn7,0.036696,-0.069041,-0.129057,-0.012222,-0.089002,-0.146082,-0.028327,-0.053233,-0.121837,0.002075,-0.052306,-0.111821,0.003179
CACYBP (mouse),136,Spint2;Fez1;Vps13a;Cryab;Jup;Sphk1;Rasl10b;Lrch1;Pdcd4;Npas2;Fbxo30;Bicc1;Ahsa1;Adamts10;Ip6k2;Marcksl1;Ntrk3;Syt12;Crispld2;Itgbl1;C4b;Fam78b;Slc45a4;Bst2;Kcns3;Tmem176b;Capg;Pcp4;Plau;Tmem220;Plb1;Nrtn;Plec;Lasp1;Ect2;Rrm2;Trib3;Pold4;Tef;Zfp395;Mrgprf;Sv2a;Fam120c;Stard10;Nr1d2;Rara;Gramd1c;Smoc1;Tmem229b;Rarg;Tle6;Slco2a1;Nfix;Ablim1;Ccdc42;Phactr3;Ccdc60;Adamts3;Ifitm3;Nipal4;Gm973;Mlf1;Zcchc24;Gdpd3;Faim2;Gdpd5;Nol3;Efna5;Dock10;Efna1;Lpp;Srgn;Wnt16;Lpin1;Hapln1;Il15ra;Slc4a8;Mlph;Lats2;Fam13c;Celf4;Dst;Cxxc5;Bend5;Dclk1;Chordc1;Ank3;Ppp1r1b;Tagln2;Socs2;Dynlt1b;Dpep1;Ihh;Ndrg2;Atoh8;Pak6;Fam177a;Cpxm1;Lnx1;Rbm44;Cntfr;Nxnl2;Slc16a11;Slc6a6;Tesc;Pawr;Ada;Hrct1;Emb;Sulf1;Sema4a;Ankrd23;Zfp568;Sbsn;Cys1;Rreb1;Cd59b;Hist1h4d;Stac;Gadd45g;Nuak1;Igsf8;Igsf9;Stc2;Cgref1;Podn;Fam184b;Nr4a2;Dock5;Sh3kbp1;Plcxd3;Arhgap23;Pdzd2;Hspb2;Camk1d;Camk2b,0.036239,-0.055467,-0.12674,0.019515,-0.044003,-0.086789,0.01447,-0.060388,-0.127376,0.000904,-0.080243,-0.150183,-0.014193
